date,log_diff
2020-03-25,-0.24279014920607978
2020-03-26,0.2942833294149132
2020-03-27,-0.05720823352484139
2020-03-28,-0.13912915570969098
2020-03-29,-0.03298239387572366
2020-03-30,0.17313075187685278
2020-03-31,0.04726700070850676
2020-04-01,-0.029270621102632788
2020-04-02,0.05963927467644936
2020-04-03,-0.07067007052110341
2020-04-04,-0.09589005180378507
2020-04-05,-0.052754398527477875
2020-04-06,0.15474925924442928
2020-04-07,0.10900132877197244
2020-04-08,-0.08750968887397903
2020-04-09,0.0004988932001062096
2020-04-10,0.0065323694676120425
2020-04-11,-0.1521578761062088
2020-04-12,-0.08116867688873164
2020-04-13,0.23168964735145892
2020-04-14,0.038397647119907674
2020-04-15,0.03563768224576691
2020-04-16,0.039963874863936155
2020-04-17,-0.1275963455817415
2020-04-18,0.01713462553036038
2020-04-19,-0.13752465503957012
2020-04-20,0.20981619957583852
2020-04-21,0.0001319046877927832
2020-04-22,-0.10898043786266598
2020-04-23,0.16586125969440957
2020-04-24,-0.027701663502641694
2020-04-25,-0.13083237776402434
2020-04-26,-0.10493128653288686
2020-04-27,0.2077612263335329
2020-04-28,0.03863141314043794
2020-04-29,0.024207291287401844
2020-04-30,-0.028864537247686783
2020-05-01,0.05616784419526155
2020-05-02,-0.17194146740260408
2020-05-03,-0.017663710648127662
2020-05-04,0.14617069830219442
2020-05-05,0.009087738623014374
2020-05-06,0.013042284892167189
2020-05-07,0.025441827348565482
2020-05-08,-0.05518436248050129
2020-05-09,-0.035304221135621816
2020-05-10,-0.08553446319999303
2020-05-11,0.06431206596323058
2020-05-12,0.12110859163658105
2020-05-13,-0.15112237722243904
2020-05-14,-0.09926345467158804
2020-05-15,0.14485954428169912
2020-05-16,-0.04640842501783027
2020-05-17,-0.22498301248276498
2020-05-18,0.14486695990647647
2020-05-19,0.004279835922906372
2020-05-20,0.01852525524393478
2020-05-21,0.06379124249078316
2020-05-22,-0.06827569135669087
2020-05-23,-0.03487125556135595
2020-05-24,-0.2271164441406146
2020-05-25,0.21457668479198588
2020-05-26,0.10659642297776628
2020-05-27,-0.009699265280989522
2020-05-28,0.02355899843002085
2020-05-29,-0.06527011920044679
2020-05-30,0.017940326600708545
2020-05-31,-0.10153938143353969
2020-06-01,0.17649900164752275
2020-06-02,-0.013709626150149035
2020-06-03,0.03199035479695844
2020-06-04,0.013554221915919484
2020-06-05,0.02726369616290647
2020-06-06,-0.1381674370689563
2020-06-07,-0.12115512717300447
2020-06-08,0.22888056595111017
2020-06-09,0.030417539293301488
2020-06-10,-0.005859849926631355
2020-06-11,0.022283189392773295
2020-06-12,-0.043697137449902
2020-06-13,-0.1274768241100439
2020-06-14,-0.01603908433395773
2020-06-15,0.06577359988245135
2020-06-16,0.14529471247761805
2020-06-17,-0.02068126596055997
2020-06-18,-0.17284292597444484
2020-06-19,0.21363961639427664
2020-06-20,-0.20117323238847895
2020-06-21,-0.09088178099356803
2020-06-22,0.14989955270513455
2020-06-23,0.16441364164481342
2020-06-24,-0.1288071512851463
2020-06-25,-0.00044195073929387263
2020-06-26,0.05665697961544858
2020-06-27,-0.1816988335488876
2020-06-28,-0.03916132960531016
2020-06-29,0.17453139469720824
2020-06-30,-0.051025687111975415
2020-07-01,0.24401956468783048
2020-07-02,-0.11952901098031887
2020-07-03,-0.02523706673882664
2020-07-04,-0.13694107709657466
2020-07-05,-0.05169689182674908
2020-07-06,0.21180495902014052
2020-07-07,0.021053962675438243
2020-07-08,0.004268642104593212
2020-07-09,0.04299051263241438
2020-07-10,-0.04719845855174398
2020-07-11,-0.12032567339178968
2020-07-12,-0.08290452216602873
2020-07-13,0.09410726883414
2020-07-14,0.14837465353848067
2020-07-15,-0.12973421638634264
2020-07-16,0.09005753888977708
2020-07-17,-0.1627388728492143
2020-07-18,0.05660025846087002
2020-07-19,-0.11551045931569526
2020-07-20,0.11140264532087052
2020-07-21,0.01003512977947807
2020-07-22,0.15353636312334906
2020-07-23,-0.0814872672181366
2020-07-24,0.09412663005886834
2020-07-25,-0.2287849620276461
2020-07-26,0.01585617467720546
2020-07-27,0.09021559561985626
2020-07-28,0.08213726544825484
2020-07-29,-0.023447341839464286
2020-07-30,-0.055573314154390374
2020-07-31,0.08510233308687809
2020-08-01,-0.18473406259269964
2020-08-02,-0.030232863649739983
2020-08-03,0.14789568289396726
2020-08-04,-0.01424618796492183
2020-08-05,-0.12003839746823886
2020-08-06,0.2005317430076552
2020-08-07,-0.0882214700879409
2020-08-08,-0.14075278835471217
2020-08-09,-0.05518824093535457
2020-08-10,0.13880477543820646
2020-08-11,0.12650537014857655
2020-08-12,-0.010187391457128214
2020-08-13,-0.06271937935095906
2020-08-14,0.11686666797509027
2020-08-15,-0.15312753694034242
2020-08-16,-0.09589710621897751
2020-08-17,0.027250208241190066
2020-08-18,0.16656135141781547
2020-08-19,-0.03576416399806881
2020-08-20,-0.0005872113919966893
2020-08-21,-0.05985304176071082
2020-08-22,-0.008300420182168367
2020-08-23,-0.07655291009794851
2020-08-24,0.13097685593818298
2020-08-25,-0.07808973248484641
2020-08-26,0.06293906392150994
2020-08-27,0.012180896568256827
2020-08-28,0.07218805885333701
2020-08-29,-0.18624849096129736
2020-08-30,-0.08429663864330372
2020-08-31,0.11833366259661204
2020-09-01,0.21747055110855662
2020-09-02,-0.17062211984505993
2020-09-03,-0.020775098644952195
2020-09-04,-0.041489319063003904
2020-09-05,0.08738036187339837
2020-09-06,-0.21396373245906908
2020-09-07,0.22051320204617397
2020-09-08,0.015162406389688243
2020-09-09,-0.05500419608662099
2020-09-10,0.09424306069040256
2020-09-11,-0.11523592548592454
2020-09-12,-0.026858921758559973
2020-09-13,-0.16259418831759476
2020-09-14,0.32765858401995374
2020-09-15,-0.06134005619957961
2020-09-16,0.028576502733823617
2020-09-17,0.017280772624081564
2020-09-18,-0.06956248526261355
2020-09-19,-0.09274333393509515
2020-09-20,-0.13437001886027033
2020-09-21,0.13857231407971327
2020-09-22,0.050400942259559045
2020-09-23,0.11158794978203801
2020-09-24,-0.10026847084728985
2020-09-25,0.10917881247030259
2020-09-26,-0.24567868751039335
2020-09-27,-0.06268577147468513
2020-09-28,0.13028573670105814
2020-09-29,0.1627409195037206
2020-09-30,0.010645017722346495
2020-10-01,-0.14245881475489242
2020-10-02,0.03446326230429442
2020-10-03,-0.01465143453472173
2020-10-04,-0.14826869199413117
2020-10-05,0.09587002406627754
2020-10-06,0.07487817208795633
2020-10-07,0.15319311342913444
2020-10-08,-0.11521888633541266
2020-10-09,0.027231098498235795
2020-10-10,-0.1282883647062345
2020-10-11,-0.1531706563755968
2020-10-12,0.20439459837206186
2020-10-13,0.05884095472991291
2020-10-14,-0.057673493983202206
2020-10-15,0.08074751591017204
2020-10-16,-0.04912351102255741
2020-10-17,-0.16571646290596398
2020-10-18,-0.17219591176363913
2020-10-19,0.2719680579755597
2020-10-20,0.08400313990134123
2020-10-21,-0.060065882963916906
2020-10-22,0.08552533318850308
2020-10-23,-0.04591759857800071
2020-10-24,-0.0542277929056425
2020-10-25,-0.2360461306347581
2020-10-26,0.04132229655234099
2020-10-27,-0.002204460562230892
2020-10-28,0.03663921606638354
2020-10-29,0.05483221518763237
2020-10-30,-0.028310188814007375
2020-10-31,0.02731719405617028
2020-11-01,0.0017533822299782287
2020-11-02,-0.20705373148150485
2020-11-03,0.389788431046286
2020-11-04,-0.03365279166714963
2020-11-05,-0.006346943643448455
2020-11-06,0.06582762956659138
2020-11-07,-0.2282239975582705
2020-11-08,-0.10849860020726076
2020-11-09,0.29481669812421885
2020-11-10,-0.07344804056615928
2020-11-11,0.060787926355908795
2020-11-12,0.007967504737360187
2020-11-13,-0.07946312982590875
2020-11-14,-0.0925739586697496
2020-11-15,-0.07907946887558381
2020-11-16,0.2090631276692907
2020-11-17,0.11022159341605153
2020-11-18,0.0401164560139442
2020-11-19,-0.15167451423027956
2020-11-20,0.11228815520219193
2020-11-21,-0.1118767449914877
2020-11-22,-0.13782047548877507
2020-11-23,0.09397646041742291
2020-11-24,0.11246555342847486
2020-11-25,0.08259460414188524
2020-11-26,-0.11095023481334287
2020-11-27,-0.004733773265359176
2020-11-28,-0.09252629615274799
2020-11-29,-0.10907591344220968
2020-11-30,-0.027002894205127248
2020-12-01,0.38774659836442993
2020-12-02,-0.14505580043564592
2020-12-03,0.0590788151362176
2020-12-04,-0.08423832915746843
2020-12-05,-0.12082982748981941
2020-12-06,-0.08865366221773918
2020-12-07,0.15142265416064937
2020-12-08,0.09522981321176793
2020-12-09,-0.030340538058501565
2020-12-10,-0.023412672499432574
2020-12-11,-0.028831979793171314
2020-12-12,-0.03107832454950099
2020-12-13,-0.06738381403275717
2020-12-14,0.1295266069340073
2020-12-15,0.019188036517846285
2020-12-16,-0.016433760807426978
2020-12-17,-0.01836458963688159
2020-12-18,0.19349225446458362
2020-12-19,-0.0890970457028395
2020-12-20,-0.1972323680809751
2020-12-21,-0.0442525864759471
2020-12-22,0.18343952059910684
2020-12-23,0.043168304910773614
2020-12-24,-0.22762749029539542
2020-12-25,0.11991470015152217
2020-12-26,-0.10374178139100998
2020-12-27,0.12039724891417691
2020-12-28,-7.11987935329006e-05
2020-12-29,0.08475006789909934
2020-12-30,0.00577259081464554
2020-12-31,0.019497789704480795
2021-01-01,-0.29003709324439697
2021-01-02,0.1408361919771206
2021-01-03,0.18953964971946569
2021-01-04,0.0398988583505151
2021-01-05,-0.05399037217814673
2021-01-06,0.11534912536028052
2021-01-07,0.010912002239106044
2021-01-08,-0.11381388802808168
2021-01-09,-0.10934895436391301
2021-01-10,0.03207603226224265
2021-01-11,0.0062869768512126
2021-01-12,0.007960255876785283
2021-01-13,-0.0532610156709179
2021-01-14,0.0597220499972515
2021-01-15,0.015210944540164917
2021-01-16,-0.10905205410834107
2021-01-17,-0.12625669352637914
2021-01-18,0.14346810321420556
2021-01-19,0.035273707450551584
2021-01-20,-0.032114428624762326
2021-01-21,-0.07948855688747436
2021-01-22,0.107858476544191
2021-01-23,-0.04934053976369768
2021-01-24,-0.1937753983363475
2021-01-25,0.19645123224313643
2021-01-26,0.08621871389559566
2021-01-27,-0.04052709981314706
2021-01-28,0.004911378627518559
2021-01-29,0.0477137313336744
2021-01-30,-0.08798215349499117
2021-01-31,-0.07153178057544096
2021-02-01,-0.04636853213209946
2021-02-02,0.2815288906998461
2021-02-03,-0.06575810812536176
2021-02-04,0.06563032527989954
2021-02-05,-0.01990100402316486
2021-02-06,-0.07680606383799571
2021-02-07,-0.1535358884876299
2021-02-08,0.15753225314399444
2021-02-09,0.07168853260704644
2021-02-10,-0.05531196668887439
2021-02-11,-0.11171687537397013
2021-02-12,0.11916650518594274
2021-02-13,-0.019655597273246173
2021-02-14,-0.13054142812750413
2021-02-15,0.05240259399339031
2021-02-16,-0.049158339556150565
2021-02-17,0.06933110957560373
2021-02-18,-0.002250173494180885
2021-02-19,0.0748491346141833
2021-02-20,-0.06379520726980736
2021-02-21,-0.16530820340723906
2021-02-22,0.049336070955606104
2021-02-23,0.00872548347484603
2021-02-24,0.21823231540497545
2021-02-25,-0.09353679033066875
2021-02-26,-0.062309490471514906
2021-02-27,0.045824343612620666
2021-02-28,-0.2321904111743862
2021-03-01,0.09794265933459556
2021-03-02,0.18696933642391578
2021-03-03,-0.0141406149220078
2021-03-04,-0.14074127011730653
2021-03-05,0.09275162047858565
2021-03-06,-0.09852731979975893
2021-03-07,-0.09931209267135088
2021-03-08,0.11307977381402701
2021-03-09,0.026122231655742567
2021-03-10,0.13991774757719178
2021-03-11,-0.1684748226854964
2021-03-12,0.09647845981276504
2021-03-13,-0.14636589695354552
2021-03-14,0.10598470725078535
2021-03-15,-0.052717522053308485
2021-03-16,0.08919077893713023
2021-03-17,-0.07597396378452714
2021-03-18,0.11352380982371457
2021-03-19,-0.04797353871554755
2021-03-20,-0.09701065699333533
2021-03-21,-0.19998787804746776
2021-03-22,0.23579852158133185
2021-03-23,0.055026273088889965
2021-03-24,-0.029521283135318654
2021-03-25,0.0432004703861697
2021-03-26,-0.08156476244247379
2021-03-27,-0.01839297454730371
2021-03-28,-0.147994090053448
2021-03-29,0.19887360838162493
2021-03-30,0.05698255777768324
2021-03-31,0.03566699434710685
2021-04-01,-0.06458079613765477
2021-04-02,-0.019915604483051297
2021-04-03,-0.0819890304415054
2021-04-04,-0.13554303013721736
2021-04-05,0.16122585418440316
2021-04-06,0.0685822412329582
2021-04-07,0.037266312909004284
2021-04-08,-0.1428942646372935
2021-04-09,0.15342313802949725
2021-04-10,-0.0822321150781562
2021-04-11,-0.16556853809330185
2021-04-12,0.13942788576412646
2021-04-13,0.06266865318715809
2021-04-14,-0.041865101595389476
2021-04-15,0.18915320804682523
2021-04-16,-0.4922660788916531
2021-04-17,-0.1214377963229687
2021-04-18,0.3449636071596398
2021-04-19,-0.27628530873487556
2021-04-20,0.29518576896615123
2021-04-21,-0.21407954162875775
2021-04-22,0.19472399396733486
2021-04-23,0.07409834806916393
2021-04-24,-0.017192850097595525
2021-04-25,-0.18729036374588937
2021-04-26,-0.0014697093119817595
2021-04-27,0.21396185724881178
2021-04-28,-0.07298691502939114
2021-04-29,-0.06585045765952025
2021-04-30,0.1091499850494344
2021-05-01,-0.09565199273989755
2021-05-02,-0.11162407299738497
2021-05-03,0.1990108676435618
2021-05-04,0.047018770420809375
2021-05-05,0.029317623220986633
2021-05-06,0.005171031913645763
2021-05-07,-0.010953210085915543
2021-05-08,-0.11441399162530175
2021-05-09,-0.10275855199282269
2021-05-10,0.2018242458912951
2021-05-11,0.028659186191775987
2021-05-12,-0.03808370220113311
2021-05-13,-0.08317845742755026
2021-05-14,-0.03840649568621579
2021-05-15,-0.13653904954227158
2021-05-16,-0.056107943685228534
2021-05-17,0.1340382479965072
2021-05-18,-0.1268501629298182
2021-05-19,0.1755017741798799
2021-05-20,-0.14422925338654302
2021-05-21,-0.007429775149153883
2021-05-22,-0.0113340959312076
2021-05-23,-0.14124651118390652
2021-05-24,0.18903613242215478
2021-05-25,-0.004743827734412065
2021-05-26,-0.012450714999788559
2021-05-27,-0.0752083213312229
2021-05-28,0.019781098608170566
2021-05-29,-0.09597825749297328
2021-05-30,-0.09812508119130214
2021-05-31,0.23079075723946474
2021-06-01,0.03510761177668975
2021-06-02,0.06609846485503823
2021-06-03,0.019881731907139155
2021-06-04,-0.07702066242827144
2021-06-05,-0.19583182677732225
2021-06-06,-0.04884027334963825
2021-06-07,0.2396186213082494
2021-06-08,0.04738595988654026
2021-06-09,-0.157571453847277
2021-06-10,0.1818860492488774
2021-06-11,-0.1557225075188704
2021-06-12,0.02855801937951874
2021-06-13,-0.17452526090264264
2021-06-14,0.2590227148654396
2021-06-15,-0.0022920776455617187
2021-06-16,0.044777264889294344
2021-06-17,-0.06202590243570505
2021-06-18,-0.0643105525928771
2021-06-19,-0.17547080026612605
2021-06-20,-0.1118494706492843
2021-06-21,0.20377013192084803
2021-06-22,-0.042474379032318765
2021-06-23,0.16898778686915605
2021-06-24,0.0024636157204334097
2021-06-25,-0.06661259044549972
2021-06-26,-0.18365764564590847
2021-06-27,-0.4017336682200199
2021-06-28,0.5979357304338428
2021-06-29,-0.07215234995296704
2021-06-30,0.046040631360305895
2021-07-01,0.0819145131411414
2021-07-02,-0.21450681152460405
2021-07-03,0.23055313732294103
2021-07-04,-0.32338981856872806
2021-07-05,0.26395204559786123
2021-07-06,0.019994516179963284
2021-07-07,-0.03137924139156212
2021-07-08,0.04201119614711146
2021-07-09,-0.014001930958762898
2021-07-10,-0.19468454298178983
2021-07-11,-0.1196591636871478
2021-07-12,0.2819946445013741
2021-07-13,0.04286449812088655
2021-07-14,0.027036849253878614
2021-07-15,-0.04318101223031512
2021-07-16,-0.012310584645582878
2021-07-17,-0.20499438170538298
2021-07-18,-0.12210305349492145
2021-07-19,0.3419199572778897
2021-07-20,0.01620810794824834
2021-07-21,0.022185045486729393
2021-07-22,-0.023170307865392203
2021-07-23,0.0036756779396700523
2021-07-24,-0.15425380171634018
2021-07-25,-0.12660122647596062
2021-07-26,0.40602835125793213
2021-07-27,-0.026023809367845985
2021-07-28,-0.015788845574192578
2021-07-29,0.04433666678981396
2021-07-30,-0.027780154063448137
2021-07-31,-0.20849896251957212
2021-08-01,-0.11319442729067042
2021-08-02,0.2564177628019433
2021-08-03,0.028514213610252526
2021-08-04,-0.027181918629388235
2021-08-05,0.027088493522743562
2021-08-06,0.05774950774181953
2021-08-07,-0.20612629250843462
2021-08-08,-0.1021359802812718
2021-08-09,0.2765148113159128
2021-08-10,0.03235308304016549
2021-08-11,0.0056132587850132865
2021-08-12,-0.04471350465382962
2021-08-13,0.03778120704200916
2021-08-14,-0.22039049933171562
2021-08-15,-0.11565746117068265
2021-08-16,0.34713262373874265
2021-08-17,-0.02211122222643347
2021-08-18,-0.04131658983569153
2021-08-19,0.024419121404664068
2021-08-20,0.07004789376512122
2021-08-21,-0.21427416943109456
2021-08-22,-0.14058883025198732
2021-08-23,0.35080455405009836
2021-08-24,-0.02525568107718179
2021-08-25,-0.0037002431245145573
2021-08-26,-0.016944456294758936
2021-08-27,-0.0068956022423520835
2021-08-28,-0.16262452804175886
2021-08-29,-0.13005287371914065
2021-08-30,0.2696028483636006
2021-08-31,0.07744647589009901
2021-09-01,0.03515401076517044
2021-09-02,0.031661909082176365
2021-09-03,-0.02059348840939279
2021-09-04,-0.22077304853004343
2021-09-05,-0.10483762044542644
2021-09-06,0.27092214741822573
2021-09-07,0.028405157401447667
2021-09-08,-0.022449933631220276
2021-09-09,0.014319335382591447
2021-09-10,-0.04858773116454529
2021-09-11,-0.17940658734659287
2021-09-12,-0.1254463969953985
2021-09-13,0.2839723805053165
2021-09-14,0.046400498749349595
2021-09-15,0.0030907666612218776
2021-09-16,0.008389845206666635
2021-09-17,-0.0006749492661199952
2021-09-18,-0.17440873106111177
2021-09-19,-0.12696363634109176
2021-09-20,0.29839050576139314
2021-09-21,-0.09979116096635643
2021-09-22,0.11813188934850416
2021-09-23,-0.024070701270460404
2021-09-24,0.032500563057601184
2021-09-25,-0.2667602727203118
2021-09-26,-0.08342762956141136
2021-09-27,0.2688139899239008
2021-09-28,0.02477715934522884
2021-09-29,-0.08055785159710105
2021-09-30,0.1915246014737182
2021-10-01,-0.05625601761395593
2021-10-02,-0.06363749947783326
2021-10-03,-0.17552292743766174
2021-10-04,0.20953538703584051
2021-10-05,0.15018198242119496
2021-10-06,-0.1546760872901558
2021-10-07,0.19646389776004547
2021-10-08,-0.1516242740840834
2021-10-09,-0.12879006454003594
2021-10-10,-0.15184616675127494
2021-10-11,0.2811931633242999
2021-10-12,-0.02175289032805594
2021-10-13,0.05244234854941077
2021-10-14,-0.02287168291711339
2021-10-15,0.05297646854935856
2021-10-16,-0.09762624100877737
2021-10-17,-0.2238779387842822
2021-10-18,0.279042981157664
2021-10-19,0.08928130303226212
2021-10-20,-0.0669476922943506
2021-10-21,0.0945269932485644
2021-10-22,-0.10924342124748776
2021-10-23,-0.25001413385585813
2021-10-24,-0.05848237998557693
2021-10-25,0.29846549811274237
2021-10-26,0.03231265949884232
2021-10-27,-0.0065342648932560365
2021-10-28,0.011720958045357222
2021-10-29,0.033847076958281264
2021-10-30,-0.19304105032944996
2021-10-31,-0.14777116642155264
2021-11-01,0.2992346482005619
2021-11-02,0.013950155463149372
2021-11-03,-0.029537350026805242
2021-11-04,0.0013670494803150746
2021-11-05,-0.011111476602549075
2021-11-06,-0.1909843756911478
2021-11-07,-0.043717395487021804
2021-11-08,0.23421204835149645
2021-11-09,0.1600433865347206
2021-11-10,-0.10816332773373105
2021-11-11,-0.024753655895215942
2021-11-12,-0.04035884717402638
2021-11-13,-0.16714981729264267
2021-11-14,-0.06321351954082743
2021-11-15,0.25275227939509115
2021-11-16,0.04298264163467991
2021-11-17,-0.03622755180931492
2021-11-18,0.01190243693514148
2021-11-19,-0.031624555057932824
2021-11-20,-0.1314347808430032
2021-11-21,-0.1131249023774128
2021-11-22,0.22485995911121925
2021-11-23,0.015059850967826804
2021-11-24,0.05327632340953592
2021-11-25,-0.038930232144259946
2021-11-26,0.01775132323871098
2021-11-27,-0.1951638371787805
2021-11-28,-0.11890511835939321
2021-11-29,0.3432051744353739
2021-11-30,-0.024938579571291086
2021-12-01,-0.018733224220001787
2021-12-02,0.08261202344014329
2021-12-03,-0.07667659038906649
2021-12-04,-0.1343101403872975
2021-12-05,-0.16442174272052057
2021-12-06,0.2789890184835411
2021-12-07,0.013533489844787638
2021-12-08,-0.08024098657861067
2021-12-09,0.06074177128270897
2021-12-10,-0.04114990021898812
2021-12-11,-0.18414874327731212
2021-12-12,-0.049608279032113956
2021-12-13,0.2586352127179836
2021-12-14,0.00023001477227602152
2021-12-15,0.01011131683483768
2021-12-16,-0.09273934182197152
2021-12-17,0.028052584077158826
2021-12-18,-0.09685979631854202
2021-12-19,-0.1458142130295368
2021-12-20,0.25568975370224933
2021-12-21,0.13232021317436704
2021-12-22,-0.054692595222412876
2021-12-23,0.01138745430257515
2021-12-24,-0.11321285885601817
2021-12-25,-0.22626183470246808
2021-12-26,-0.04542868889366147
2021-12-27,0.22848945483166894
2021-12-28,0.061669730750365304
2021-12-29,0.039380532938340096
2021-12-30,-0.11935762398905858
2021-12-31,0.09537288118383103
2022-01-01,-0.36649628026063397
2022-01-02,0.05229769255868355
2022-01-03,0.17618606026399952
2022-01-04,0.15640726464020283
2022-01-05,-0.008739782610621916
2022-01-06,-0.02702313567118253
2022-01-07,-0.036592073539175374
2022-01-08,-0.13146770251508855
2022-01-09,-0.06350059385164997
2022-01-10,0.23849739668255587
2022-01-11,0.04024854423215096
2022-01-12,-0.020978479846291975
2022-01-13,0.009450191841393618
2022-01-14,-0.013322602564610264
2022-01-15,-0.14476943834581313
2022-01-16,-0.08093662583515382
2022-01-17,0.17752870974665313
2022-01-18,0.026438949929941558
2022-01-19,0.019713334339135358
2022-01-20,0.0034379713293688496
2022-01-21,0.0039844574460126125
2022-01-22,-0.08444443339499408
2022-01-23,-0.20458486287763122
2022-01-24,0.28300416111553695
2022-01-25,-0.020842796915717443
2022-01-26,-0.015424157640659075
2022-01-27,-0.01990413779159006
2022-01-28,0.03336883190201334
2022-01-29,-0.1356710655505502
2022-01-30,-0.10902800614321961
2022-01-31,0.24015756064657978
2022-02-01,0.03570143174817453
2022-02-02,0.021744831526367747
2022-02-03,-0.0501309195619406
2022-02-04,-0.06781611685297939
2022-02-05,0.042249350895684046
2022-02-06,-0.16549402468378638
2022-02-07,0.1785079596017578
2022-02-08,0.055001576935039154
2022-02-09,-0.040716648194109695
2022-02-10,-0.01895551963890263
2022-02-11,-0.008540544165251518
2022-02-12,-0.1250888983349654
2022-02-13,-0.08795003487353448
2022-02-14,0.16955803204853837
2022-02-15,0.09996901643192402
2022-02-16,-0.02529691102396825
2022-02-17,-0.04294625239778682
2022-02-18,0.021223029971103813
2022-02-19,-0.16804914532864323
2022-02-20,-0.09569317266018373
2022-02-21,0.1687661116367174
2022-02-22,0.09194543598183103
2022-02-23,-0.0351523858109406
2022-02-24,0.011333404518778067
2022-02-25,0.024107107608733358
2022-02-26,-0.16644004148735547
2022-02-27,-0.04291334479333386
2022-02-28,0.2491811093087648
2022-03-01,0.0352351371853441
2022-03-02,0.028187802783957494
2022-03-03,-0.07334211796981549
2022-03-04,-0.02316708840613657
2022-03-05,-0.15120387351064224
2022-03-06,-0.08424702936816253
2022-03-07,0.2097124404315842
2022-03-08,0.0012910496852072129
2022-03-09,0.0644747413493647
2022-03-10,-0.042120314414049176
2022-03-11,-0.03568916484161733
2022-03-12,-0.11418981125020977
2022-03-13,-0.07877767413680203
2022-03-14,0.2211308781096939
2022-03-15,0.01371944161735783
2022-03-16,0.04898230245748536
2022-03-17,0.008681767097419524
2022-03-18,-0.06475662239481395
2022-03-19,-0.07504979729656291
2022-03-20,-0.14097935308562093
2022-03-21,0.2106342060766604
2022-03-22,0.01775897465699039
2022-03-23,-0.0014638272801565932
2022-03-24,-0.004533658264582741
2022-03-25,0.10025256360783352
2022-03-26,-0.22980526425402203
2022-03-27,-0.057130661392289284
2022-03-28,0.29578837454400286
2022-03-29,-0.021936479133565
2022-03-30,-0.05029963211060462
2022-03-31,0.022990684306089193
2022-04-01,0.017379701276363235
2022-04-02,-0.110270975963072
2022-04-03,-0.12046897975656101
2022-04-04,0.19855254552104817
2022-04-05,-0.006110830339171258
2022-04-06,0.0007677262884620006
2022-04-07,-0.015601262216813794
2022-04-08,-0.00969405718043248
2022-04-09,-0.13637270348990072
2022-04-10,-0.07280425730689899
2022-04-11,0.24531447464180722
2022-04-12,0.007978985985166887
2022-04-13,-0.006732578277439671
2022-04-14,-0.04214778537727071
2022-04-15,-0.04115361032324216
2022-04-16,-0.12234250758955234
2022-04-17,-0.08397528577757463
2022-04-18,0.17275866831980835
2022-04-19,0.10304553522842319
2022-04-20,0.04469779842678889
2022-04-21,-0.011325731482569878
2022-04-22,-0.07920688535596554
2022-04-23,-0.10476027937659538
2022-04-24,-0.05685054755360497
2022-04-25,0.22288044416140274
2022-04-26,-0.014962673422965977
2022-04-27,0.0492888865846588
2022-04-28,-0.040298948757060415
2022-04-29,0.03840935351636254
2022-04-30,-0.09102711536232455
2022-05-01,-0.11880695149220166
2022-05-02,0.1584347921753526
2022-05-03,0.020684211912961104
2022-05-04,-0.17601177653799027
2022-05-05,0.30374769642220123
2022-05-06,-0.0958908543820094
2022-05-07,-0.21397736008359125
2022-05-08,0.00974842043277846
2022-05-09,0.1781821774590675
2022-05-10,0.0005257802324027949
2022-05-11,-0.06261944604835534
2022-05-12,0.04292437291624118
2022-05-13,-0.015894939154636134
2022-05-14,0.07267906846487548
2022-05-15,-0.20923011230730282
2022-05-16,0.14486822012730194
2022-05-17,0.023109104563003413
2022-05-18,-0.057603339132162645
2022-05-19,-0.00162927864343132
2022-05-20,0.017204912285556873
2022-05-21,-0.1702760885795609
2022-05-22,-0.07454079547172121
2022-05-23,0.2375706389417651
2022-05-24,-0.11686589884964604
2022-05-25,0.20261597864982583
2022-05-26,-0.09613553884164361
2022-05-27,0.03035404391323482
2022-05-28,-0.17605621440211827
2022-05-29,-0.08718215125893103
2022-05-30,0.268276438397006
2022-05-31,0.016253103669489732
2022-06-01,-0.01498100725981999
2022-06-02,-0.02705232874460961
2022-06-03,0.009826944438289686
2022-06-04,-0.2018068863779927
2022-06-05,-0.082376241328733
2022-06-06,0.2894176681600378
2022-06-07,-0.019829326943481718
2022-06-08,-0.007783177601076829
2022-06-09,0.00194003520831032
2022-06-10,-0.0009504524907182343
2022-06-11,-0.12970672980740972
2022-06-12,-0.06525239286641238
2022-06-13,0.23481401154586123
2022-06-14,0.038613195888723695
2022-06-15,0.04515013414745894
2022-06-16,-0.16495255365268413
2022-06-17,0.0012767812532210598
2022-06-18,-0.014752081472527934
2022-06-19,-0.21578335490811718
2022-06-20,0.1693213510334921
2022-06-21,0.07253409587382542
2022-06-22,0.004055623216942195
2022-06-23,-0.0010143239852578034
2022-06-24,-0.003395082554884965
2022-06-25,-0.15413036665714763
2022-06-26,-0.05303852399182141
2022-06-27,0.22484170477546606
2022-06-28,-0.042624947391505685
2022-06-29,0.06627661997466383
2022-06-30,0.022876595253777054
2022-07-01,0.002434233654630802
2022-07-02,-0.14534478231056092
2022-07-03,-0.13050257285840772
2022-07-04,0.15275043620138895
2022-07-05,0.022394367564176676
2022-07-06,0.08305433606386892
2022-07-07,0.05221100671969481
2022-07-08,-0.0476802219949537
2022-07-09,-0.19538073215387364
2022-07-10,-0.1016831818642121
2022-07-11,0.1406672160097635
2022-07-12,0.1823201042461502
2022-07-13,-0.21251222854579588
2022-07-14,0.25348033880595366
2022-07-15,-0.06340192962353441
2022-07-16,-0.17235684901919512
2022-07-17,-0.11430940767680475
