date,log_diff
2020-03-27,-0.03138499706411757
2020-03-28,-0.11456196361842963
2020-03-29,-0.09372934391882026
2020-03-30,0.17464835140190615
2020-03-31,0.010640641751779256
2020-04-01,-0.06893245056393837
2020-04-02,0.05351525216375563
2020-04-03,0.0029572331669847074
2020-04-04,-0.14370390290696555
2020-04-05,-0.019277134033638177
2020-04-06,0.22808084612964308
2020-04-07,0.01565792114031872
2020-04-08,0.05795901532258263
2020-04-09,-0.13207759122009222
2020-04-10,0.02463018519949145
2020-04-11,-0.09138531318445331
2020-04-12,-0.002932926719793727
2020-04-13,0.09252354712098487
2020-04-14,0.08947372677752341
2020-04-15,-0.027172674784303297
2020-04-16,-0.0022976516693340443
2020-04-17,-0.005958241530302999
2020-04-18,-0.003222950997011864
2020-04-19,-0.05436330657139976
2020-04-20,0.11117028233740989
2020-04-21,-0.019395826104499747
2020-04-22,-0.027995906275773308
2020-04-23,0.044385595814247836
2020-04-24,0.02439751804573298
2020-04-25,-0.06653395981905774
2020-04-26,0.012106168999851619
2020-04-27,0.04777610752629258
2020-04-28,-0.003262595130760104
2020-04-29,0.06847901559969216
2020-04-30,0.0017559286561823484
2020-05-01,-0.083821922172433
2020-05-02,-0.07680243447595991
2020-05-03,0.030470082241176755
2020-05-04,-0.020022104860673906
2020-05-05,0.014726280568078565
2020-05-06,0.05929752795155707
2020-05-07,0.051013173190254335
2020-05-08,0.012042856544407954
2020-05-09,0.007436046514815331
2020-05-10,-0.017174033003014344
2020-05-11,0.009510420597315772
2020-05-12,-0.007777299199045018
2020-05-13,-0.0272984884787153
2020-05-14,-0.04372344988254184
2020-05-15,0.0800794665324247
2020-05-16,-0.015491422056971516
2020-05-17,-0.07912202036001759
2020-05-18,0.05905410983071491
2020-05-19,-0.011264814846194682
2020-05-20,0.008616861317047864
2020-05-21,0.014308335251319804
2020-05-22,0.054473534879864616
2020-05-23,-0.053642951390445504
2020-05-24,-0.05038310681245761
2020-05-25,0.05861924078080705
2020-05-26,0.04616284893650935
2020-05-27,-0.022897637919033542
2020-05-28,0.01225200828452877
2020-05-29,0.0452576352767462
2020-05-30,-0.07355684965606102
2020-05-31,-0.03677784644381177
2020-06-01,0.08969157448388998
2020-06-02,0.05342346341445392
2020-06-03,-0.08789722512841536
2020-06-04,0.03504679343829231
2020-06-05,-0.031013148011886926
2020-06-06,0.047840758942044204
2020-06-07,-0.0025502902209826317
2020-06-08,0.02347761646438684
2020-06-09,-0.045666574022359185
2020-06-10,0.018052359166832233
2020-06-11,-0.015611335798356052
2020-06-12,-0.039696634502114136
2020-06-13,-0.06510075781952551
2020-06-14,-0.059648745421059246
2020-06-15,0.1502426830531629
2020-06-16,-0.008092674128068467
2020-06-17,-0.028233520060719997
2020-06-18,0.038039110364790574
2020-06-19,0.03452028356201353
2020-06-20,-0.004797193834209068
2020-06-21,0.047344739082209486
2020-06-22,0.10111335910439401
2020-06-23,0.024743465111003005
2020-06-24,-0.044366415248392244
2020-06-25,-0.02756961971763161
2020-06-26,-0.023540759577837633
2020-06-27,-0.00036075125118273377
2020-06-28,-0.01926437915728485
2020-06-29,0.05693872462328997
2020-06-30,0.050879551782482935
2020-07-01,-0.06206775661682151
2020-07-02,-0.0051057029442684865
2020-07-03,-0.016515861168388213
2020-07-04,-0.07706675087290549
2020-07-05,-0.07253877459116964
2020-07-06,0.14756253980165468
2020-07-07,0.04269644985168952
2020-07-08,0.02569232474171912
2020-07-09,-0.020224008673407567
2020-07-10,-0.03376518831805342
2020-07-11,-0.05143134148522854
2020-07-12,0.015175288316196855
2020-07-13,0.1433975383027004
2020-07-14,-0.04726328906965094
2020-07-15,0.011492324974748058
2020-07-16,-0.039216394130072274
2020-07-17,0.008833063676744857
2020-07-18,-0.006133224783988922
2020-07-19,0.010157207452939687
2020-07-20,0.05504347801583798
2020-07-21,-0.02085511766659387
2020-07-22,0.015893981332860463
2020-07-23,0.007967018965050698
2020-07-24,-0.0007508421164423851
2020-07-25,0.02517503187602621
2020-07-26,-0.03252038651695521
2020-07-27,0.10308830269953617
2020-07-28,-0.031488919640457524
2020-07-29,-0.04904335549524319
2020-07-30,0.0005394424460689606
2020-07-31,0.04562416916257561
2020-08-01,-0.03955663044450475
2020-08-02,-0.03977103415416394
2020-08-03,0.04422266070014125
2020-08-04,-0.010751914449510735
2020-08-05,0.015758087248199715
2020-08-06,0.02767309195168366
2020-08-07,0.027427314838060823
2020-08-08,-0.055348175917542264
2020-08-09,0.03877234153006448
2020-08-10,0.04830302722353785
2020-08-11,-0.02809371374194214
2020-08-12,-0.020158059904511916
2020-08-13,-0.01646640465652638
2020-08-14,-0.006299475136440691
2020-08-15,-0.08120320599427977
2020-08-16,0.03941396854087742
2020-08-17,0.025367790724635242
2020-08-18,0.039221494113776956
2020-08-19,-0.010109862831640726
2020-08-20,-0.028250732359211383
2020-08-21,0.06048210186352421
2020-08-22,-0.1309693344572782
2020-08-23,0.018018440713621686
2020-08-24,0.034719551419062356
2020-08-25,-0.02085208406480632
2020-08-26,0.024318845825844093
2020-08-27,-0.02574580038213803
2020-08-28,-0.0041119958066975215
2020-08-29,-0.0008131145207119772
2020-08-30,0.01004931904649986
2020-08-31,0.07861940462482941
2020-09-01,0.007934576277175864
2020-09-02,-0.053157393674885256
2020-09-03,-0.02709565946375392
2020-09-04,-0.007358896299907158
2020-09-05,-0.09199498646738746
2020-09-06,-0.013773854772509253
2020-09-07,0.023881062540100473
2020-09-08,-0.02384892020996432
2020-09-09,0.02491636869620173
2020-09-10,0.06292288537160395
2020-09-11,-0.04241456346027839
2020-09-12,-0.03777505237659007
2020-09-13,0.007187634326449199
2020-09-14,0.035485062630638
2020-09-15,0.009356033263429708
2020-09-16,-0.051614156749311135
2020-09-17,0.3063461860996526
2020-09-18,-0.1217788719680204
2020-09-19,-0.13280268748473212
2020-09-20,0.004857901568849243
2020-09-21,0.03441658567146
2020-09-22,-0.04710690843010923
2020-09-23,0.0024039572030840617
2020-09-24,0.003165356705331135
2020-09-25,-0.04971699881052771
2020-09-26,-0.04975996138061589
2020-09-27,-0.01853425465321834
2020-09-28,0.11122988274978773
2020-09-29,0.007422024542300676
2020-09-30,-0.00848444188692099
2020-10-01,-0.057504205773160066
2020-10-02,-0.016431833447668964
2020-10-03,-0.04658093486812653
2020-10-04,0.029790357321674676
2020-10-05,0.04196842495149511
2020-10-06,0.052884822726980474
2020-10-07,-0.04542601546121183
2020-10-08,-0.01551302991241954
2020-10-09,0.029122166764004476
2020-10-10,-0.012675619707524177
2020-10-11,-0.031015904737666133
2020-10-12,0.0834692331604252
2020-10-13,0.031751330704478775
2020-10-14,-0.03013657450424212
2020-10-15,0.13303031960459322
2020-10-16,-0.07340631874724224
2020-10-17,-0.09892161423748824
2020-10-18,-0.054774584932999915
2020-10-19,0.12556850561870903
2020-10-20,-0.020811560003476615
2020-10-21,0.04740423197169008
2020-10-22,0.02528582845705074
2020-10-23,-0.048423676045828756
2020-10-24,-0.11264239667031006
2020-10-25,-0.0474964381053411
2020-10-26,0.1180429348772627
2020-10-27,-0.007089544871334397
2020-10-28,0.055144682540428036
2020-10-29,-0.02826404617453271
2020-10-30,0.0028519143096872313
2020-10-31,-0.019473486401063056
2020-11-01,-0.03629167535557798
2020-11-02,0.09621103234566064
2020-11-03,-0.03296188230816277
2020-11-04,0.015921934557045603
2020-11-05,-0.007849962301239799
2020-11-06,0.03785877452556541
2020-11-07,-0.0349465802397102
2020-11-08,-0.10740944496227378
2020-11-09,0.12142466153643561
2020-11-10,0.008468046176846045
2020-11-11,-0.05402555985127755
2020-11-12,0.0024327887271589077
2020-11-13,0.05066098344204306
2020-11-14,-0.08038182702528118
2020-11-15,-0.02816544150108946
2020-11-16,0.06356400294904496
2020-11-17,0.05926622372476231
2020-11-18,-0.04553386819865679
2020-11-19,0.0017383200442839808
2020-11-20,0.03511269570638653
2020-11-21,0.007975874960376217
2020-11-22,-0.02084129794587497
2020-11-23,0.055590992171252296
2020-11-24,0.02155192591158972
2020-11-25,-0.02792336437025611
2020-11-26,-0.027400218048368785
2020-11-27,-0.061912759454228805
2020-11-28,-0.10562762766725875
2020-11-29,0.0016060297521605094
2020-11-30,0.17491524068476672
2020-12-01,-0.009807079140141894
2020-12-02,-0.0900637267325024
2020-12-03,0.03916097582947664
2020-12-04,0.017931425986354554
2020-12-05,-0.07182344623744363
2020-12-06,-0.020292175193276307
2020-12-07,0.063648517511254
2020-12-08,0.04202069420586163
2020-12-09,0.0008745400746388299
2020-12-10,-0.05207281233102279
2020-12-11,0.026851742111871246
2020-12-12,-0.027185915765343793
2020-12-13,0.04532702486413598
2020-12-14,0.08299872401625485
2020-12-15,-0.02141661535732986
2020-12-16,0.03753450231097766
2020-12-17,0.06185728610438801
2020-12-18,-0.11710326755567912
2020-12-19,-0.026374330756389952
2020-12-20,-0.079218866417337
2020-12-21,0.06543143246707572
2020-12-22,0.00013251672825020933
2020-12-23,0.08934613601934593
2020-12-24,-0.09315251345094566
2020-12-25,-0.002037527641254755
2020-12-26,-0.0007500069431145562
2020-12-27,0.03264085806409156
2020-12-28,0.06527044533509141
2020-12-29,-0.04066343423800056
2020-12-30,0.017212369290197316
2020-12-31,-0.053348402078707835
2021-01-01,-0.023615929895015597
2021-01-02,0.029580701307724055
2021-01-03,0.052879828203987955
2021-01-04,0.03247830480447078
2021-01-05,-0.013205065559663609
2021-01-06,0.017325429676336768
2021-01-07,0.014063035903737031
2021-01-08,-0.0074318579482142155
2021-01-09,-0.045387031825615765
2021-01-10,-0.017324646510324726
2021-01-11,0.055964126814894044
2021-01-12,-0.09392566592032026
2021-01-13,-0.034013156421259794
2021-01-14,0.05026465446653461
2021-01-15,0.0353160168321498
2021-01-16,-0.027969298017829658
2021-01-17,-0.05180155107698248
2021-01-18,0.07221787143464731
2021-01-19,0.027759172622628725
2021-01-20,-0.03106772296803051
2021-01-21,-0.02988366780274987
2021-01-22,0.003900073728402731
2021-01-23,-0.03626713392630698
2021-01-24,-0.020299934157279154
2021-01-25,0.077043445797635
2021-01-26,-0.010548598182655411
2021-01-27,-0.04591967356335935
2021-01-28,0.042766359743142246
2021-01-29,0.08305570017573771
2021-01-30,-0.0603015870934307
2021-01-31,0.021666468808716033
2021-02-01,0.04363664350382557
2021-02-02,0.0018745141548617283
2021-02-03,0.00917953864959209
2021-02-04,-0.003842628593467623
2021-02-05,0.005360975574324911
2021-02-06,-0.07003677239749706
2021-02-07,0.002285979325064247
2021-02-08,0.0359928844523818
2021-02-09,0.039805000048311
2021-02-10,-0.005428464016592471
2021-02-11,-0.03847510201039661
2021-02-12,0.015447696908562847
2021-02-13,-0.029841784228652912
2021-02-14,-0.037172609293863346
2021-02-15,0.003173141442829319
2021-02-16,0.00610770399625693
2021-02-17,0.032781717988386916
2021-02-18,0.03122907211929693
2021-02-19,0.019216904747640484
2021-02-20,0.010438537171632234
2021-02-21,-0.08093718391576665
2021-02-22,0.06181810254774156
2021-02-23,-0.007109618254869332
2021-02-24,-0.013658160843995404
2021-02-25,-0.04166663729538733
2021-02-26,0.002821388190483276
2021-02-27,-0.027729151305111444
2021-02-28,-0.01895123272981536
2021-03-01,0.005128120989443374
2021-03-02,0.04473508223830436
2021-03-03,-0.004148307318793343
2021-03-04,-0.00011741123622854843
2021-03-05,-0.021496663943239014
2021-03-06,-0.04062844169028601
2021-03-07,0.01673525133541176
2021-03-08,0.030307082202233104
2021-03-09,0.04730864605586049
2021-03-10,-0.015234480145878138
2021-03-11,0.02259356064969431
2021-03-12,0.03134740206027331
2021-03-13,-0.024687483156656143
2021-03-14,-0.012027017589151257
2021-03-15,0.03347241903152387
2021-03-16,-0.009425323921416151
2021-03-17,-0.02843266116458132
2021-03-18,0.02135491783037402
2021-03-19,-0.006583605119912406
2021-03-20,-0.02265344332583119
2021-03-21,-0.04558041870330953
2021-03-22,0.0807241588644434
2021-03-23,-0.006523149304968001
2021-03-24,0.008057773409325009
2021-03-25,0.03023398379894182
2021-03-26,-0.06412215819147349
2021-03-27,-0.028097658697358696
2021-03-28,-0.015430886176590164
2021-03-29,0.04673471608349722
2021-03-30,0.024173501372176887
2021-03-31,0.04039597642383441
2021-04-01,0.009845782683520099
2021-04-02,-0.006885462493833927
2021-04-03,-0.04924613542673839
2021-04-04,-0.07667345355329047
2021-04-05,0.0794631162445274
2021-04-06,0.029517344767739928
2021-04-07,-0.017490761880395667
2021-04-08,-0.02170902019913612
2021-04-09,0.012712663340446184
2021-04-10,0.010806336901115543
2021-04-11,-0.04519727847952559
2021-04-12,0.06995784675806682
2021-04-13,0.0018410574230571797
2021-04-14,0.026217443695211173
2021-04-15,-0.14656547256782382
2021-04-16,0.17545579095023278
2021-04-17,0.018072163952840725
2021-04-18,-0.03947082013286263
2021-04-19,0.05574645977675097
2021-04-20,0.05192958518578017
2021-04-21,0.006277025911368028
2021-04-22,0.007580333126536942
2021-04-23,-0.02579544420697033
2021-04-24,-0.10123930915814405
2021-04-25,0.00017779678162632706
2021-04-26,0.041669053521733446
2021-04-27,-0.00011944383374995482
2021-04-28,0.046747153815621445
2021-04-29,0.008603477707938012
2021-04-30,-0.06023933742194565
2021-05-01,-0.009524618521551176
2021-05-02,-0.007107170589103262
2021-05-03,0.04910798651868653
2021-05-04,0.031285992613000246
2021-05-05,-0.011287859673036138
2021-05-06,0.008731407119908496
2021-05-07,-0.002814954505570455
2021-05-08,0.113121328390422
2021-05-09,0.0033365632873980644
2021-05-10,-6.466479607070141e-05
2021-05-11,-0.00025520460206074347
2021-05-12,-0.055086066495260155
2021-05-13,-0.02211170891195202
2021-05-14,-0.0364568973970254
2021-05-15,-0.03928717794025438
2021-05-16,-0.03283135794057124
2021-05-17,0.014982127494659991
2021-05-18,-0.015025633702020258
2021-05-19,0.025031216174948412
2021-05-20,-0.0013888891121549563
2021-05-21,-0.06494459447571721
2021-05-22,-0.06318902883885613
2021-05-23,-0.015236275836119972
2021-05-24,0.03763436022088307
2021-05-25,-0.017903125378396112
2021-05-26,0.0282799617942171
2021-05-27,-0.02677734471868476
2021-05-28,0.01054752326188968
2021-05-29,-0.008969070359309939
2021-05-30,-0.010213372577837276
2021-05-31,0.01365873228015424
2021-06-01,-0.018299714901649722
2021-06-02,0.030771991574528812
2021-06-03,0.017748569235719103
2021-06-04,-0.02720971770008873
2021-06-05,-0.10105671239798575
2021-06-06,-0.036478571696973106
2021-06-07,0.07717396430683898
2021-06-08,-0.003667116017751937
2021-06-09,-0.022182484139893432
2021-06-10,-0.004800181784865742
2021-06-11,-0.004443810905129908
2021-06-12,-0.04450635011098569
2021-06-13,-0.006240622457021061
2021-06-14,0.05519078347313666
2021-06-15,0.02946757210139417
2021-06-16,-0.01896140034418714
2021-06-17,0.014749458006191318
2021-06-18,-0.040835462420011126
2021-06-19,-0.1081891442963343
2021-06-20,0.0067369910563215285
2021-06-21,0.13455530529724946
2021-06-22,0.07028786823379995
2021-06-23,-0.0765851072953172
2021-06-24,0.004182678807515217
2021-06-25,0.016694008929340143
2021-06-26,-0.06468003060379957
2021-06-27,-0.04058534183466733
2021-06-28,0.23982000757664146
2021-06-29,-0.10486209989757
2021-06-30,-0.042085988523234974
2021-07-01,-0.0004158546284980247
2021-07-02,-0.025185137158505455
2021-07-03,-0.051250800680421094
2021-07-04,-0.01544095320705452
2021-07-05,0.03777413625653203
2021-07-06,0.16618227688137388
2021-07-07,-0.04871126190898423
2021-07-08,-0.022206374104555948
2021-07-09,-0.03132276992891114
2021-07-10,-0.07148838360650878
2021-07-11,-0.03346897064680476
2021-07-12,0.07826929540217087
2021-07-13,-0.006781850904655329
2021-07-14,0.03301135556664292
2021-07-15,0.02967635144477221
2021-07-16,-0.049586610051131075
2021-07-17,-0.029104600300518868
2021-07-18,0.003616082504976248
2021-07-19,0.022314224876401667
2021-07-20,-0.002067030109895285
2021-07-21,0.002027705966414217
2021-07-22,0.0063994813929397765
2021-07-23,0.00045963809089322183
2021-07-24,0.018207877035985476
2021-07-25,-0.08215862421461395
2021-07-26,0.11040522648543671
2021-07-27,0.04460664342608922
2021-07-28,-0.013627580513572823
2021-07-29,-0.03216251519881297
2021-07-30,-0.013425134624711177
2021-07-31,-0.02445675433111738
2021-08-01,-0.018065028878456957
2021-08-02,0.06412699048189197
2021-08-03,-0.040024899453873886
2021-08-04,0.003419682612788577
2021-08-05,-0.0538648280227747
2021-08-06,0.04415976856110504
2021-08-07,-0.011274344112379708
2021-08-08,-0.011881563918770155
2021-08-09,0.028564428938681274
2021-08-10,-0.0051874270696217195
2021-08-11,0.018082004964210086
2021-08-12,-0.03220933560210426
2021-08-13,0.001477219368144489
2021-08-14,-0.03149019292961874
2021-08-15,-0.030324780363864434
2021-08-16,0.1082677000394554
2021-08-17,-0.0014404676468284805
2021-08-18,-0.041265059482581634
2021-08-19,0.04388906721562513
2021-08-20,0.0036581135578650503
2021-08-21,-0.05992935766169083
2021-08-22,-0.002417058769779601
2021-08-23,0.05082844841833278
2021-08-24,0.001144954842400736
2021-08-25,-0.05122446067434794
2021-08-26,-0.008235340162759286
2021-08-27,-0.048821992756664656
2021-08-28,0.011239712548659853
2021-08-29,0.013541122561980146
2021-08-30,0.04420143229580198
2021-08-31,0.006087391428568623
2021-09-01,0.015456309093842435
2021-09-02,0.02908389722709437
2021-09-03,-0.05080776515553964
2021-09-04,-0.008117766624426537
2021-09-05,-0.04525977642610002
2021-09-06,0.05979347678650271
2021-09-07,0.08083572874761558
2021-09-08,-0.10435436579976987
2021-09-09,0.03452873325879757
2021-09-10,0.020171457085416122
2021-09-11,0.0037944927619886215
2021-09-12,-0.030976571779508077
2021-09-13,0.04532207743195826
2021-09-14,-0.02901756422250834
2021-09-15,-0.019395153715219493
2021-09-16,0.013789987056709307
2021-09-17,-0.030500686005185074
2021-09-18,-0.03808809030298832
2021-09-19,-0.013181361059592334
2021-09-20,0.040246270379835636
2021-09-21,0.015825630326192552
2021-09-22,-0.016276113581412233
2021-09-23,0.016073293204142303
2021-09-24,-0.03442156433226273
2021-09-25,-0.027803281213101272
2021-09-26,-0.029456129554384702
2021-09-27,0.04083107088161242
2021-09-28,-0.022998973161246994
2021-09-29,0.024731306181179136
2021-09-30,-0.01750646167998582
2021-10-01,0.07846427892048169
2021-10-02,-0.07690478322919425
2021-10-03,0.010964812408410296
2021-10-04,-0.007737176638444865
2021-10-05,0.09693790367166422
2021-10-06,0.079434570561288
2021-10-07,0.004818571301017371
2021-10-08,-0.04352936577182476
2021-10-09,-0.07682859031498346
2021-10-10,-0.046326418784188306
2021-10-11,0.03927898338983482
2021-10-12,0.016824496205062545
2021-10-13,-0.01145820626629579
2021-10-14,0.030820606687964158
2021-10-15,0.06001270870146769
2021-10-16,-0.098276140098017
2021-10-17,-0.031696066627088015
2021-10-18,0.04568878832419365
2021-10-19,0.037551889294238805
2021-10-20,0.013088050153124087
2021-10-21,0.013708455382461793
2021-10-22,-0.016761803059692326
2021-10-23,-0.01675929645636387
2021-10-24,0.020944646236074504
2021-10-25,0.02982327839904997
2021-10-26,0.03424875449729292
2021-10-27,0.018954073443682162
2021-10-28,0.0972634905093166
2021-10-29,-0.0365204134927577
2021-10-30,-0.05449414547714859
2021-10-31,-0.05584992909402153
2021-11-01,0.028384504129375543
2021-11-02,0.039402493662043625
2021-11-03,0.015333356214201288
2021-11-04,-0.04697536972744487
2021-11-05,-0.009305945240768665
2021-11-06,-0.06454742890340448
2021-11-07,0.01664284289979534
2021-11-08,0.039928312778984676
2021-11-09,0.0038503135812142375
2021-11-10,0.041549656584503936
2021-11-11,-0.03148315320375872
2021-11-12,-0.001865734538942121
2021-11-13,-0.03377028221793843
2021-11-14,-0.019191586027456964
2021-11-15,0.010830470178278873
2021-11-16,0.015783916272965826
2021-11-17,0.03234227433172876
2021-11-18,-0.05231130825280239
2021-11-19,-0.022411626374752913
2021-11-20,-0.07923292013217065
2021-11-21,0.08332633764828579
2021-11-22,-0.03177052048778961
2021-11-23,0.03498121806641841
2021-11-24,0.05945946438256655
2021-11-25,-0.030949468962075954
2021-11-26,-0.0031195415090579104
2021-11-27,-0.06712710018339685
2021-11-28,-0.06612291692250594
2021-11-29,0.0940844228012665
2021-11-30,0.02629101518472865
2021-12-01,-0.04738657983591743
2021-12-02,0.03510150954136293
2021-12-03,-0.04344882743316525
2021-12-04,0.01978582720229305
2021-12-05,0.11514091153649453
2021-12-06,-0.10782291091243223
2021-12-07,-0.01619929622944305
2021-12-08,0.056765564847902183
2021-12-09,-0.03530607374924344
2021-12-10,-0.01093028242253169
2021-12-11,-0.0314750047621164
2021-12-12,-0.014686470815874486
2021-12-13,0.0503884924128144
2021-12-14,-0.022848344378340713
2021-12-15,0.035228571582605284
2021-12-16,-0.08539526920766605
2021-12-17,0.0948013177155076
2021-12-18,-0.09098587260302793
2021-12-19,-0.01940643826702626
2021-12-20,0.05444944603349633
2021-12-21,0.0019951130937361228
2021-12-22,0.02435702878053725
2021-12-23,0.009624222531130044
2021-12-24,0.04174816449885732
2021-12-25,0.0009161429638933072
2021-12-26,-0.07390430806381687
2021-12-27,0.036681937020103916
2021-12-28,-0.008828533410135009
2021-12-29,0.009172713201554217
2021-12-30,0.0025676247960984
2021-12-31,-0.033281174884098874
2022-01-01,-0.02805023162901854
2022-01-02,-0.018880943673080353
2022-01-03,0.042465375503228486
2022-01-04,0.009992311041889579
2022-01-05,0.02291694111921494
2022-01-06,-0.03016568691288235
2022-01-07,-0.019996626294130238
2022-01-08,-0.003892326620370312
2022-01-09,-0.06594410737164225
2022-01-10,0.1067612027057443
2022-01-11,0.035413307816121176
2022-01-12,0.004449059367361841
2022-01-13,-0.0003312204099454874
2022-01-14,-0.051551743005115114
2022-01-15,-0.03644813759805743
2022-01-16,-0.010176308825815994
2022-01-17,0.03029016673620255
2022-01-18,-0.02465494809207769
2022-01-19,0.044825236944641134
2022-01-20,-0.027455342403115424
2022-01-21,-0.00010084389541553662
2022-01-22,0.012545585533164427
2022-01-23,-0.11141331467945292
2022-01-24,0.06224500412874967
2022-01-25,0.026267571660394395
2022-01-26,-0.027133600996428697
2022-01-27,-0.010906327949708583
2022-01-28,0.0034122317689693205
2022-01-29,0.008401968964749429
2022-01-30,0.03148513165239031
2022-01-31,-0.0055099358225927375
2022-02-01,-0.0035276976730713727
2022-02-02,-0.01765755308176331
2022-02-03,-0.03662264138247018
2022-02-04,0.0506895385978261
2022-02-05,0.05494604350350585
2022-02-06,-0.05077168435992441
2022-02-07,-0.009024450028883635
2022-02-08,0.014881778051751837
2022-02-09,0.021041817216826075
2022-02-10,-0.0001766487741807765
2022-02-11,-0.018170585660616467
2022-02-12,-0.06033115983063908
2022-02-13,0.0005811805303093109
2022-02-14,0.028484994349120996
2022-02-15,0.038558633077560245
2022-02-16,0.001725780652728659
2022-02-17,-0.04511076435221817
2022-02-18,0.09256584356791286
2022-02-19,-0.08544152580886255
2022-02-20,0.15564996509313822
2022-02-21,-0.16949384901411335
2022-02-22,-0.004537988192012676
2022-02-23,0.01617975911034719
2022-02-24,0.028814943014705108
2022-02-25,-0.03733293127566739
2022-02-26,0.025940648732269977
2022-02-27,-0.037282537722768794
2022-02-28,-0.015183145516051155
2022-03-01,0.04710970662356573
2022-03-02,0.02533569319269624
2022-03-03,-0.0205064856664805
2022-03-04,0.00022530269255049973
2022-03-05,-0.07973203599180145
2022-03-06,0.04113197048986095
2022-03-07,0.04467860282887237
2022-03-08,0.01776947717637256
2022-03-09,-0.014578505065170333
2022-03-10,0.04259020123247659
2022-03-11,-0.09394772818230379
2022-03-12,0.0011544845143394156
2022-03-13,-0.07291244741822922
2022-03-14,0.052435202299617956
2022-03-15,0.08071613660039034
2022-03-16,0.037762017096476086
2022-03-17,-0.051019488290155124
2022-03-18,0.07494831855425765
2022-03-19,-0.1157204008226902
2022-03-20,-0.007603279289977394
2022-03-21,0.03836142036836776
2022-03-22,0.04846295284679414
2022-03-23,-0.04708107363239833
2022-03-24,-0.010765056217065805
2022-03-25,-0.0044849893540384045
2022-03-26,-0.020202458180126115
2022-03-27,-0.0010709741679679752
2022-03-28,0.08151482203757965
2022-03-29,-0.01499166593977641
2022-03-30,-0.040564228268928915
2022-03-31,0.012866874274914508
2022-04-01,-0.006557191980785859
2022-04-02,-0.05753171966214765
2022-04-03,-0.03144757707470802
2022-04-04,0.04099562541703783
2022-04-05,-0.01645889293974534
2022-04-06,0.03617333898133879
2022-04-07,0.0005490102653809004
2022-04-08,-0.020943220759928494
2022-04-09,-0.017371743510089743
2022-04-10,0.017208748605129998
2022-04-11,0.008139830999658315
2022-04-12,-0.0006649330729295855
2022-04-13,-0.040859485050951605
2022-04-14,0.04512981245119896
2022-04-15,-0.005646525156663529
2022-04-16,-0.04766001384477647
2022-04-17,-0.015253297225999773
2022-04-18,0.05608986749584055
2022-04-19,0.09589750939031205
2022-04-20,0.022018535899196223
2022-04-21,-0.10308599303834676
2022-04-22,0.02198744762691085
2022-04-23,-0.08505237295593204
2022-04-24,0.01912215820030916
2022-04-25,0.06977059080157666
2022-04-26,-0.021084309261041767
2022-04-27,0.031710483854135774
2022-04-28,-0.005170450419026196
2022-04-29,0.01081696469053739
2022-04-30,0.03663816733555514
2022-05-01,-0.04808448726940995
2022-05-02,-0.03769726402521911
2022-05-03,-0.03156953593173917
2022-05-04,0.022708062764390746
2022-05-05,0.07474904997412146
2022-05-06,-0.061851902731724806
2022-05-07,-0.0600470665724675
2022-05-08,0.03339648940511353
2022-05-09,0.06338420146259516
2022-05-10,0.03777562691686143
2022-05-11,0.006441739812682812
2022-05-12,0.0922842336251275
2022-05-13,0.010973235313658236
2022-05-14,-0.16362313326747469
2022-05-15,-0.04517492747374874
2022-05-16,0.03154214904978225
2022-05-17,0.010058180341175671
2022-05-18,0.03647917846640958
2022-05-19,-0.07448230257545596
2022-05-20,0.017627320616293574
2022-05-21,-0.0165559764981289
2022-05-22,-0.03618226282113213
2022-05-23,0.028224055307326523
2022-05-24,0.01358490610467733
2022-05-25,-0.00553534009917378
2022-05-26,-0.021663783975858664
2022-05-27,0.020594366825054777
2022-05-28,-0.021881626774259644
2022-05-29,-0.004116698840173072
2022-05-30,0.004600783401816244
2022-05-31,0.07105790777402277
2022-06-01,-0.051661508692983915
2022-06-02,0.0013671793963059287
2022-06-03,-0.02341583316090201
2022-06-04,-0.03660037466780608
2022-06-05,-0.021621189649341233
2022-06-06,0.03628114816088868
2022-06-07,0.006361869838947598
2022-06-08,-0.007866373090537948
2022-06-09,-0.0196470506617743
2022-06-10,0.054236354933163256
2022-06-11,-0.04532135586688568
2022-06-12,-0.009724158362653057
2022-06-13,0.08244659159250034
2022-06-14,-0.02065284463632011
2022-06-15,0.00938114920324118
2022-06-16,0.0030145946576798366
2022-06-17,0.009287724997824043
2022-06-18,-0.048183637590186734
2022-06-19,-0.03819608179527911
2022-06-20,0.023357754524672814
2022-06-21,-0.0290795491239777
2022-06-22,-0.024161511486239462
2022-06-23,-0.021177824861620564
2022-06-24,0.0518441955958977
2022-06-25,-0.08191585447611516
2022-06-26,-0.021053907537240235
2022-06-27,0.0777694539054643
2022-06-28,-0.01778621683151904
2022-06-29,0.02925224578955188
2022-06-30,0.047452614634680756
2022-07-01,0.1113410808666071
2022-07-02,0.009089581931700508
2022-07-03,-0.02755845347317276
2022-07-04,-0.004376696804053282
2022-07-05,0.026135529824310666
2022-07-06,-0.017980497512509075
2022-07-07,0.027931632163944897
2022-07-08,-0.001265945445211969
2022-07-09,-0.018677406630033033
2022-07-10,-0.018835302947058707
2022-07-11,-0.002207147677369292
2022-07-12,-0.00917778918154788
2022-07-13,0.03374595020893345
2022-07-14,0.012421658340862507
2022-07-15,0.02328904760668138
2022-07-16,0.01944351395050603
2022-07-17,0.003251248216392
2022-07-18,-0.026010876314783715
